id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
15834,2026-05-18,2026-05-18 16:32:59,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,104,false,success,0,0.019285,,,,,,,,,,,,
15835,2026-05-18,2026-05-18 16:33:00,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,88,false,success,0,0.039151,,,,,,,,,,,,
15836,2026-05-18,2026-05-18 16:33:00,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,107,false,success,0,0.033462,,,,,,,,,,,,
15837,2026-05-18,2026-05-18 16:33:00,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,88,false,success,0,0.028334,,,,,,,,,,,,
15838,2026-05-18,2026-05-18 16:33:00,bigadder_n18_transpiled,9,9,bigadder_n18_transpiled-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,105,false,success,0,0.033129,,,,,,,,,,,,
15839,2026-05-18,2026-05-18 16:33:00,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,88,false,success,0,0.028066,,,,,,,,,,,,
15840,2026-05-18,2026-05-18 16:33:00,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,104,false,success,0,0.024068,,,,,,,,,,,,
15841,2026-05-18,2026-05-18 16:33:00,bwt_n21,16,16,bwt_n21-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,116400,false,success,0,5.691251,,,,,,,,,,,,
15842,2026-05-18,2026-05-18 16:33:01,bwt_n21,11,11,bwt_n21-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,133200,false,success,0,5.699350,,,,,,,,,,,,
15843,2026-05-18,2026-05-18 16:33:01,bwt_n21,15,15,bwt_n21-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,116400,false,success,0,5.628992,,,,,,,,,,,,
15844,2026-05-18,2026-05-18 16:33:06,bwt_n21,10,10,bwt_n21-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,128000,false,success,0,5.646724,,,,,,,,,,,,
15846,2026-05-18,2026-05-18 16:33:07,bwt_n21,9,9,bwt_n21-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,125000,false,success,0,6.286271,,,,,,,,,,,,
15845,2026-05-18,2026-05-18 16:33:07,bwt_n21,13,13,bwt_n21-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,119200,false,success,0,7.440540,,,,,,,,,,,,
15847,2026-05-18,2026-05-18 16:33:12,bwt_n21,16,16,bwt_n21-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,116400,false,success,0,8.284659,,,,,,,,,,,,
15848,2026-05-18,2026-05-18 16:33:13,bwt_n21,11,11,bwt_n21-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,133200,false,success,0,8.389290,,,,,,,,,,,,
15849,2026-05-18,2026-05-18 16:33:14,bwt_n21,15,15,bwt_n21-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,116400,false,success,0,8.440561,,,,,,,,,,,,
15850,2026-05-18,2026-05-18 16:33:21,bwt_n21,10,10,bwt_n21-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,128000,false,success,0,6.253649,,,,,,,,,,,,
15851,2026-05-18,2026-05-18 16:33:22,bwt_n21,13,13,bwt_n21-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,119200,false,success,0,7.636920,,,,,,,,,,,,
15852,2026-05-18,2026-05-18 16:33:23,bwt_n21,9,9,bwt_n21-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,125000,false,success,0,6.726229,,,,,,,,,,,,
15853,2026-05-18,2026-05-18 16:33:27,bwt_n37,18,18,bwt_n37-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,34768,false,success,0,4.921062,,,,,,,,,,,,
15854,2026-05-18,2026-05-18 16:33:30,bwt_n37,12,12,bwt_n37-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,40630,false,success,0,4.180577,,,,,,,,,,,,
15855,2026-05-18,2026-05-18 16:33:30,bwt_n37,16,16,bwt_n37-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,36383,false,success,0,5.070541,,,,,,,,,,,,
15856,2026-05-18,2026-05-18 16:33:32,bwt_n37,11,11,bwt_n37-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,43894,false,success,0,4.473085,,,,,,,,,,,,
15857,2026-05-18,2026-05-18 16:33:34,bwt_n37,15,15,bwt_n37-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,36580,false,success,0,4.715761,,,,,,,,,,,,
15858,2026-05-18,2026-05-18 16:33:35,bwt_n37,10,10,bwt_n37-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,42155,false,success,0,4.487278,,,,,,,,,,,,
15859,2026-05-18,2026-05-18 16:33:37,bwt_n37,18,18,bwt_n37-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,34701,false,success,0,5.206785,,,,,,,,,,,,
15860,2026-05-18,2026-05-18 16:33:39,bwt_n37,12,12,bwt_n37-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,44589,false,success,0,4.959553,,,,,,,,,,,,
15861,2026-05-18,2026-05-18 16:33:40,bwt_n37,16,16,bwt_n37-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,37269,false,success,0,4.780250,,,,,,,,,,,,
15862,2026-05-18,2026-05-18 16:33:42,bwt_n37,11,11,bwt_n37-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,48555,false,success,0,4.287036,,,,,,,,,,,,
15865,2026-05-18,2026-05-18 16:33:47,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.028024,,,,,,,,,,,,
15866,2026-05-18,2026-05-18 16:33:47,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.034599,,,,,,,,,,,,
15867,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.028931,,,,,,,,,,,,
15868,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.018195,,,,,,,,,,,,
15869,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.019225,,,,,,,,,,,,
15863,2026-05-18,2026-05-18 16:33:44,bwt_n37,15,15,bwt_n37-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,37801,false,success,0,4.001458,,,,,,,,,,,,
15870,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.021804,,,,,,,,,,,,
15864,2026-05-18,2026-05-18 16:33:45,bwt_n37,10,10,bwt_n37-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,45850,false,success,0,3.570939,,,,,,,,,,,,
15871,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.014083,,,,,,,,,,,,
15872,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,17,false,success,0,0.017026,,,,,,,,,,,,
15873,2026-05-18,2026-05-18 16:33:48,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.016127,,,,,,,,,,,,
15874,2026-05-18,2026-05-18 16:33:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,17,false,success,0,0.017740,,,,,,,,,,,,
15875,2026-05-18,2026-05-18 16:33:49,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.012834,,,,,,,,,,,,
15876,2026-05-18,2026-05-18 16:33:49,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,17,false,success,0,0.023410,,,,,,,,,,,,
15877,2026-05-18,2026-05-18 16:33:49,dnn_n16,14,14,dnn_n16-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,48,false,success,0,0.044716,,,,,,,,,,,,
15878,2026-05-18,2026-05-18 16:33:49,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,132,false,success,0,0.048671,,,,,,,,,,,,
15879,2026-05-18,2026-05-18 16:33:49,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,48,false,success,0,0.046556,,,,,,,,,,,,
15880,2026-05-18,2026-05-18 16:33:50,dnn_n16,8,8,dnn_n16-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,108,false,success,0,0.042129,,,,,,,,,,,,
15881,2026-05-18,2026-05-18 16:33:50,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,72,false,success,0,0.043735,,,,,,,,,,,,
15882,2026-05-18,2026-05-18 16:33:50,dnn_n16,8,8,dnn_n16-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,144,false,success,0,0.018083,,,,,,,,,,,,
15883,2026-05-18,2026-05-18 16:33:50,dnn_n16,14,14,dnn_n16-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,48,false,success,0,0.022236,,,,,,,,,,,,
15884,2026-05-18,2026-05-18 16:33:50,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,132,false,success,0,0.021242,,,,,,,,,,,,
15885,2026-05-18,2026-05-18 16:33:50,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,48,false,success,0,0.030983,,,,,,,,,,,,
15886,2026-05-18,2026-05-18 16:33:50,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,108,false,success,0,0.024680,,,,,,,,,,,,
15887,2026-05-18,2026-05-18 16:33:50,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,72,false,success,0,0.029862,,,,,,,,,,,,
15888,2026-05-18,2026-05-18 16:33:50,dnn_n16,8,8,dnn_n16-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,144,false,success,0,0.025466,,,,,,,,,,,,
15889,2026-05-18,2026-05-18 16:33:50,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.014223,,,,,,,,,,,,
15890,2026-05-18,2026-05-18 16:33:51,example,5,5,example-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,21,false,success,0,0.011938,,,,,,,,,,,,
15891,2026-05-18,2026-05-18 16:33:51,example,8,8,example-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.015463,,,,,,,,,,,,
15892,2026-05-18,2026-05-18 16:33:51,example,4,4,example-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,23,false,success,0,0.027564,,,,,,,,,,,,
15893,2026-05-18,2026-05-18 16:33:51,example,7,7,example-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.026160,,,,,,,,,,,,
15894,2026-05-18,2026-05-18 16:33:51,example,4,4,example-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.026403,,,,,,,,,,,,
15895,2026-05-18,2026-05-18 16:33:51,example,9,9,example-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.023900,,,,,,,,,,,,
15896,2026-05-18,2026-05-18 16:33:52,example,5,5,example-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,21,false,success,0,0.026214,,,,,,,,,,,,
15897,2026-05-18,2026-05-18 16:33:52,example,8,8,example-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,21,false,success,0,0.016251,,,,,,,,,,,,
15898,2026-05-18,2026-05-18 16:33:52,example,4,4,example-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,23,false,success,0,0.015300,,,,,,,,,,,,
15899,2026-05-18,2026-05-18 16:33:52,example,7,7,example-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.018281,,,,,,,,,,,,
15900,2026-05-18,2026-05-18 16:33:52,example,4,4,example-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,23,false,success,0,0.014758,,,,,,,,,,,,
15903,2026-05-18,2026-05-18 16:33:52,factor247_n15,13,13,factor247_n15-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,349721,false,success,0,20.873134,,,,,,,,,,,,
15902,2026-05-18,2026-05-18 16:33:52,factor247_n15,10,10,factor247_n15-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,361159,false,success,0,22.200563,,,,,,,,,,,,
15901,2026-05-18,2026-05-18 16:33:52,factor247_n15,15,15,factor247_n15-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,351205,false,success,0,22.721341,,,,,,,,,,,,
15906,2026-05-18,2026-05-18 16:34:15,factor247_n15,8,8,factor247_n15-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,355836,false,success,0,16.724930,,,,,,,,,,,,
15904,2026-05-18,2026-05-18 16:34:13,factor247_n15,9,9,factor247_n15-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,363761,false,success,0,18.681092,,,,,,,,,,,,
15905,2026-05-18,2026-05-18 16:34:15,factor247_n15,12,12,factor247_n15-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,356642,false,success,0,25.863268,,,,,,,,,,,,
15908,2026-05-18,2026-05-18 16:34:32,factor247_n15,10,10,factor247_n15-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,355838,false,success,0,16.161625,,,,,,,,,,,,
15907,2026-05-18,2026-05-18 16:34:32,factor247_n15,15,15,factor247_n15-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,350031,false,success,0,20.755613,,,,,,,,,,,,
15909,2026-05-18,2026-05-18 16:34:41,factor247_n15,13,13,factor247_n15-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,349645,false,success,0,20.999768,,,,,,,,,,,,
15910,2026-05-18,2026-05-18 16:34:49,factor247_n15,9,9,factor247_n15-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,357296,false,success,0,16.599977,,,,,,,,,,,,
15913,2026-05-18,2026-05-18 16:35:05,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.018323,,,,,,,,,,,,
15914,2026-05-18,2026-05-18 16:35:05,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.018908,,,,,,,,,,,,
15915,2026-05-18,2026-05-18 16:35:06,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.016841,,,,,,,,,,,,
15916,2026-05-18,2026-05-18 16:35:06,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.018391,,,,,,,,,,,,
15917,2026-05-18,2026-05-18 16:35:06,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.024559,,,,,,,,,,,,
15918,2026-05-18,2026-05-18 16:35:06,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.026852,,,,,,,,,,,,
15919,2026-05-18,2026-05-18 16:35:06,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.027840,,,,,,,,,,,,
15920,2026-05-18,2026-05-18 16:35:07,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,10,false,success,0,0.023967,,,,,,,,,,,,
15921,2026-05-18,2026-05-18 16:35:07,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.012387,,,,,,,,,,,,
15922,2026-05-18,2026-05-18 16:35:07,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,10,false,success,0,0.015062,,,,,,,,,,,,
15923,2026-05-18,2026-05-18 16:35:07,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.015990,,,,,,,,,,,,
15924,2026-05-18,2026-05-18 16:35:07,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,10,false,success,0,0.019021,,,,,,,,,,,,
15925,2026-05-18,2026-05-18 16:35:07,ghz_state_n23,16,16,ghz_state_n23-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.035195,,,,,,,,,,,,
15926,2026-05-18,2026-05-18 16:35:08,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,22,false,success,0,0.030767,,,,,,,,,,,,
15927,2026-05-18,2026-05-18 16:35:08,ghz_state_n23,15,15,ghz_state_n23-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,22,false,success,0,0.027077,,,,,,,,,,,,
15928,2026-05-18,2026-05-18 16:35:08,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,22,false,success,0,0.031271,,,,,,,,,,,,
15929,2026-05-18,2026-05-18 16:35:08,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,22,false,success,0,0.035267,,,,,,,,,,,,
15930,2026-05-18,2026-05-18 16:35:08,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.3,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,22,false,success,0,0.047916,,,,,,,,,,,,
