run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
82,2026-05-02,2026-05-02 13:27:49,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.415116,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,Execution failed with exit code 1: Failed to map qubit 44: No valid free non-magic node with safe passage was found.
83,2026-05-02,2026-05-02 13:27:52,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,190,false,success,0,3.805226,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_83_83.log,
84,2026-05-02,2026-05-02 13:27:56,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.183939,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_84_84.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
85,2026-05-02,2026-05-02 13:27:58,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.046181,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
86,2026-05-02,2026-05-02 13:27:59,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.270412,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
87,2026-05-02,2026-05-02 13:27:59,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.058307,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
88,2026-05-02,2026-05-02 13:27:59,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.253386,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
89,2026-05-02,2026-05-02 13:28:00,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,22.098473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
90,2026-05-02,2026-05-02 13:28:22,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,60.596208,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,Execution failed with exit code 1: Failed to map qubit 53: No valid free non-magic node with safe passage was found.
64,2026-05-02,2026-05-02 13:21:32,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72143,false,success,0,473.491684,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_64_64.log,
91,2026-05-02,2026-05-02 13:29:23,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.596668,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,Execution failed with exit code 1: Routing made no progress at layer 47: no routeable gate found with current constraints.
92,2026-05-02,2026-05-02 13:29:26,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,29.863720,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
93,2026-05-02,2026-05-02 13:29:41,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,147.278340,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-05-02,2026-05-02 13:29:56,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,200.134131,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-05-02,2026-05-02 13:32:08,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,140.059239,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
97,2026-05-02,2026-05-02 13:34:28,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.032166,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-05-02,2026-05-02 13:34:29,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,36,false,success,0,0.053573,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
99,2026-05-02,2026-05-02 13:34:29,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.046811,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-05-02,2026-05-02 13:34:29,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.042775,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
101,2026-05-02,2026-05-02 13:34:30,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.065045,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
102,2026-05-02,2026-05-02 13:34:30,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,28,false,success,0,0.159487,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
103,2026-05-02,2026-05-02 13:34:30,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.079169,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
104,2026-05-02,2026-05-02 13:34:31,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.213433,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
105,2026-05-02,2026-05-02 13:34:31,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.019135,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
106,2026-05-02,2026-05-02 13:34:31,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.028575,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
107,2026-05-02,2026-05-02 13:34:32,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.033596,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-05-02,2026-05-02 13:34:32,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.027992,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-05-02,2026-05-02 13:34:32,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.013743,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-05-02,2026-05-02 13:34:32,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.016727,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-05-02,2026-05-02 13:34:33,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.021399,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-05-02,2026-05-02 13:34:33,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.012207,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-05-02,2026-05-02 13:34:33,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.019266,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-05-02,2026-05-02 13:34:33,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.017306,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,
115,2026-05-02,2026-05-02 13:34:33,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.030939,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
116,2026-05-02,2026-05-02 13:34:34,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.016988,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-05-02,2026-05-02 13:34:34,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.045744,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
118,2026-05-02,2026-05-02 13:34:34,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,136,false,success,0,0.532902,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-05-02,2026-05-02 13:34:35,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.061636,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
120,2026-05-02,2026-05-02 13:34:35,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,183,false,success,0,0.579155,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-05-02,2026-05-02 13:34:36,ising_n26,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.057991,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
122,2026-05-02,2026-05-02 13:34:36,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,4,false,success,0,0.158137,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-05-02,2026-05-02 13:34:37,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,4,false,success,0,0.336215,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-05-02,2026-05-02 13:34:37,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,4,false,success,0,0.166837,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-05-02,2026-05-02 13:34:38,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,8.121508,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,Execution failed with exit code 1: Failed to map qubit 13: No valid free non-magic node with safe passage was found.
96,2026-05-02,2026-05-02 13:33:16,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,229.543065,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
126,2026-05-02,2026-05-02 13:34:46,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.026575,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,Execution exceeded timeout of 600.000s
127,2026-05-02,2026-05-02 13:37:06,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.010837,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,Execution exceeded timeout of 600.000s
128,2026-05-02,2026-05-02 13:44:46,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.011107,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,Execution exceeded timeout of 600.000s
129,2026-05-02,2026-05-02 13:47:06,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.036351,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,Execution exceeded timeout of 600.000s
131,2026-05-02,2026-05-02 13:57:06,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,13.547555,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
130,2026-05-02,2026-05-02 13:54:46,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.035345,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,Execution exceeded timeout of 600.000s
132,2026-05-02,2026-05-02 13:57:20,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.039486,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,Execution exceeded timeout of 600.000s
133,2026-05-02,2026-05-02 14:04:47,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72040,false,success,0,430.913062,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
134,2026-05-02,2026-05-02 14:07:20,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72165,false,success,0,505.105408,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
135,2026-05-02,2026-05-02 14:11:58,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,446.908558,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
137,2026-05-02,2026-05-02 14:19:25,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.520431,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-05-02,2026-05-02 14:19:29,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5450,false,success,0,3.734486,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-05-02,2026-05-02 14:19:33,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.359678,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-05-02,2026-05-02 14:19:36,vqe_uccsd_n8,7,7,vqe_uccsd_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,5446,false,success,0,3.753369,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
141,2026-05-02,2026-05-02 14:19:40,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.006130,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,Execution failed with exit code 1: Error parsing QASM file
142,2026-05-02,2026-05-02 14:19:41,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.021058,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,Execution failed with exit code 1: Error parsing QASM file
143,2026-05-02,2026-05-02 14:19:41,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.006336,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,Execution failed with exit code 1: Error parsing QASM file
144,2026-05-02,2026-05-02 14:19:41,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.020577,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,Execution failed with exit code 1: Error parsing QASM file
145,2026-05-02,2026-05-02 14:19:41,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,cube,center_circle,0,0.7,congestion,normal_t_routing,120,false,success,0,0.392037,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-05-02,2026-05-02 14:19:42,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,155,false,success,0,0.810423,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
147,2026-05-02,2026-05-02 14:19:43,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,cube,center_circle,0,0.9,congestion,normal_t_routing,102,false,success,0,0.429665,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
148,2026-05-02,2026-05-02 14:19:44,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,151,false,success,0,0.797550,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
149,2026-05-02,2026-05-02 14:19:45,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.218029,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
150,2026-05-02,2026-05-02 14:19:45,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.251929,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
151,2026-05-02,2026-05-02 14:19:46,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.218258,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-05-02,2026-05-02 14:19:46,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.224586,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-05-02,2026-05-02 14:19:47,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,cube,center_circle,0,0.7,congestion,normal_t_routing,182,false,success,0,4.145728,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-05-02,2026-05-02 14:19:51,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,219,false,success,0,5.381037,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-05-02,2026-05-02 14:19:56,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.6,0.9,,,cube,center_circle,0,0.9,congestion,normal_t_routing,181,false,success,0,3.946022,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
