run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
85,2026-04-19,2026-04-19 22:02:02,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,,false,failed,1,42.393706,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
86,2026-04-19,2026-04-19 22:02:44,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,,true,timeout,124,600.022593,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,Execution exceeded timeout of 600.000s
87,2026-04-19,2026-04-19 22:12:45,ghz_n255,47,47,ghz_n255-47x47,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,,false,failed,1,48.070027,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_87_87.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
88,2026-04-19,2026-04-19 22:13:33,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,,true,timeout,124,600.003707,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,Execution exceeded timeout of 600.000s
89,2026-04-19,2026-04-19 22:23:33,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,34,false,success,0,0.096360,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
90,2026-04-19,2026-04-19 22:23:34,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,34,false,success,0,0.042940,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
91,2026-04-19,2026-04-19 22:23:34,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,34,false,success,0,0.034939,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
92,2026-04-19,2026-04-19 22:23:34,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,40,false,success,0,0.057294,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
93,2026-04-19,2026-04-19 22:23:35,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.7,congestion,34,false,success,0,0.365542,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-04-19,2026-04-19 22:23:35,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.7,congestion,34,false,success,0,1.577613,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-04-19,2026-04-19 22:23:37,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,center_circle,5,0.9,congestion,34,false,success,0,0.392719,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
96,2026-04-19,2026-04-19 22:23:38,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,center_circle,5,0.9,congestion,35,false,success,0,1.939711,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
97,2026-04-19,2026-04-19 22:23:40,qft_20,12,12,qft_20-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,127,false,success,0,0.279579,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-04-19,2026-04-19 22:23:40,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,131,false,success,0,0.519089,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
99,2026-04-19,2026-04-19 22:23:41,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,126,false,success,0,0.320455,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-04-19,2026-04-19 22:23:42,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,131,false,success,0,0.501869,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
101,2026-04-19,2026-04-19 22:23:42,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,19,false,success,0,0.042693,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
102,2026-04-19,2026-04-19 22:23:43,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,19,false,success,0,0.017820,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
103,2026-04-19,2026-04-19 22:23:43,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,19,false,success,0,0.018177,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
104,2026-04-19,2026-04-19 22:23:43,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,19,false,success,0,0.034507,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
105,2026-04-19,2026-04-19 22:23:44,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,48,false,success,0,0.141041,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
106,2026-04-19,2026-04-19 22:23:44,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,48,false,success,0,0.278084,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
107,2026-04-19,2026-04-19 22:23:45,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,48,false,success,0,0.163868,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-04-19,2026-04-19 22:23:45,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,48,false,success,0,0.279930,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-04-19,2026-04-19 22:23:45,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,51,false,success,0,0.049175,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-04-19,2026-04-19 22:23:46,example,4,4,example-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,51,false,success,0,0.025943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-04-19,2026-04-19 22:23:46,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,51,false,success,0,0.031924,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-04-19,2026-04-19 22:23:46,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,51,false,success,0,0.029832,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-04-19,2026-04-19 22:23:47,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,260,false,success,0,6.358772,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-04-19,2026-04-19 22:23:53,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,,false,failed,1,61.530241,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,Execution failed with exit code 1: Error: Routing made no progress at layer 60: no routeable gate found with current constraints.
115,2026-04-19,2026-04-19 22:24:55,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,255,false,success,0,7.866642,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
116,2026-04-19,2026-04-19 22:25:03,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,278,false,success,0,72.477133,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
117,2026-04-19,2026-04-19 22:26:16,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,15,false,success,0,0.196943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
118,2026-04-19,2026-04-19 22:26:16,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,15,false,success,0,0.052988,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-04-19,2026-04-19 22:26:17,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,15,false,success,0,0.054640,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-04-19,2026-04-19 22:26:17,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,15,false,success,0,0.071097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-04-19,2026-04-19 22:26:17,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,157,false,success,0,0.073985,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-04-19,2026-04-19 22:26:18,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,161,false,success,0,0.067739,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-04-19,2026-04-19 22:26:18,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,157,false,success,0,0.094548,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-04-19,2026-04-19 22:26:18,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,161,false,success,0,0.067559,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-04-19,2026-04-19 22:26:19,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,,false,failed,1,13.489692,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
126,2026-04-19,2026-04-19 22:26:32,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,,true,timeout,124,600.022809,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,Execution exceeded timeout of 600.000s
127,2026-04-19,2026-04-19 22:36:33,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,,false,failed,1,14.791389,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
128,2026-04-19,2026-04-19 22:36:48,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,,true,timeout,124,600.004277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,Execution exceeded timeout of 600.000s
129,2026-04-19,2026-04-19 22:46:48,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,23,false,success,0,0.368284,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
130,2026-04-19,2026-04-19 22:46:48,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,23,false,success,0,0.709872,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
131,2026-04-19,2026-04-19 22:46:49,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,23,false,success,0,0.260907,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
132,2026-04-19,2026-04-19 22:46:50,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,23,false,success,0,0.813744,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
133,2026-04-19,2026-04-19 22:46:51,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,,false,failed,1,30.170666,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
134,2026-04-19,2026-04-19 22:47:21,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,,true,timeout,124,600.021405,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,Execution exceeded timeout of 600.000s
135,2026-04-19,2026-04-19 22:57:22,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,,false,failed,1,33.923869,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
136,2026-04-19,2026-04-19 22:57:56,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,,true,timeout,124,600.022896,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,Execution exceeded timeout of 600.000s
137,2026-04-19,2026-04-19 23:07:56,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,34,false,success,0,0.093054,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-04-19,2026-04-19 23:07:57,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,34,false,success,0,0.033217,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-04-19,2026-04-19 23:07:57,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,34,false,success,0,0.035065,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-04-19,2026-04-19 23:07:57,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,34,false,success,0,0.053899,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
141,2026-04-19,2026-04-19 23:07:57,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.7,congestion,34,false,success,0,0.305155,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
142,2026-04-19,2026-04-19 23:07:58,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.7,congestion,34,false,success,0,1.051364,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
143,2026-04-19,2026-04-19 23:07:59,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,0,0.9,congestion,34,false,success,0,0.375532,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
144,2026-04-19,2026-04-19 23:08:00,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,0,0.9,congestion,34,false,success,0,1.527644,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
145,2026-04-19,2026-04-19 23:08:02,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,126,false,success,0,0.332091,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-04-19,2026-04-19 23:08:02,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.7,congestion,131,false,success,0,0.501775,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
147,2026-04-19,2026-04-19 23:08:03,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.9,congestion,126,false,success,0,0.326612,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
148,2026-04-19,2026-04-19 23:08:04,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.9,congestion,127,false,success,0,0.747226,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
149,2026-04-19,2026-04-19 23:08:05,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,19,false,success,0,0.042295,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
150,2026-04-19,2026-04-19 23:08:05,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.7,congestion,19,false,success,0,0.018324,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
151,2026-04-19,2026-04-19 23:08:05,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.9,congestion,19,false,success,0,0.018424,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-04-19,2026-04-19 23:08:05,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.9,congestion,19,false,success,0,0.018533,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-04-19,2026-04-19 23:08:06,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,48,false,success,0,0.157496,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-04-19,2026-04-19 23:08:06,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.7,congestion,48,false,success,0,0.277987,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-04-19,2026-04-19 23:08:07,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.9,congestion,48,false,success,0,0.175407,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-04-19,2026-04-19 23:08:07,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.9,congestion,48,false,success,0,0.371340,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-04-19,2026-04-19 23:08:08,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,51,false,success,0,0.050540,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
158,2026-04-19,2026-04-19 23:08:08,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.7,congestion,51,false,success,0,0.027813,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
159,2026-04-19,2026-04-19 23:08:08,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.9,congestion,51,false,success,0,0.031243,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-04-19,2026-04-19 23:08:09,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.9,congestion,51,false,success,0,0.029322,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
161,2026-04-19,2026-04-19 23:08:09,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,258,false,success,0,7.069108,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
162,2026-04-19,2026-04-19 23:08:16,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.7,congestion,278,false,success,0,72.338402,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
163,2026-04-19,2026-04-19 23:09:29,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.9,congestion,257,false,success,0,8.736453,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
164,2026-04-19,2026-04-19 23:09:38,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.9,congestion,299,false,success,0,96.588962,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
165,2026-04-19,2026-04-19 23:11:15,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,15,false,success,0,0.207909,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
166,2026-04-19,2026-04-19 23:11:15,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.7,congestion,15,false,success,0,0.053329,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,
167,2026-04-19,2026-04-19 23:11:15,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.9,congestion,15,false,success,0,0.054556,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,
168,2026-04-19,2026-04-19 23:11:16,bb84_n8,7,7,bb84_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,passage,right_row,5,0.9,congestion,15,false,success,0,0.083700,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_168.log,
169,2026-04-19,2026-04-19 23:11:16,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.5,0.8,cube,right_row,5,0.7,congestion,157,false,success,0,0.074569,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,
