run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
302,2026-05-01,2026-05-01 16:44:53,qft_20,15,15,qft_20-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,97,false,success,0,0.465382,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_302_302.log,
303,2026-05-01,2026-05-01 16:44:54,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.025130,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_303_303.log,
304,2026-05-01,2026-05-01 16:44:54,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,17,false,success,0,0.019689,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_304_304.log,
305,2026-05-01,2026-05-01 16:44:54,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.235379,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_305_305.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
306,2026-05-01,2026-05-01 16:44:54,dnn_n16,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.077763,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_306_306.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
307,2026-05-01,2026-05-01 16:44:54,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.024949,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_307_307.log,
308,2026-05-01,2026-05-01 16:44:54,example,8,8,example-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,21,false,success,0,0.038920,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_308_308.log,
309,2026-05-01,2026-05-01 16:44:54,adder_n64_transpiled,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,1.232542,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_309_309.log,Execution failed with exit code 1: Failed to map qubit 60: No valid free non-magic node with safe passage was found.
310,2026-05-01,2026-05-01 16:44:55,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,182,false,success,0,4.426878,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_310_310.log,
311,2026-05-01,2026-05-01 16:45:00,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014602,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_311_311.log,
312,2026-05-01,2026-05-01 16:45:00,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,0,false,success,0,0.014143,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_312_312.log,
313,2026-05-01,2026-05-01 16:45:00,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,22,false,success,0,0.342356,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_313_313.log,
314,2026-05-01,2026-05-01 16:45:00,ghz_state_n23,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.071838,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_314_314.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
275,2026-05-01,2026-05-01 16:22:42,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,1343.565681,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_275_275.log,
316,2026-05-01,2026-05-01 16:45:05,ghz_n255,41,41,ghz_n255-41x41,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,157.829494,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_316_316.log,
317,2026-05-01,2026-05-01 16:47:43,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,45,false,success,0,0.042828,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_317_317.log,
318,2026-05-01,2026-05-01 16:47:43,qaoa_n6,9,9,qaoa_n6-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.043226,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_318_318.log,
319,2026-05-01,2026-05-01 16:47:43,wstate_n27,11,11,wstate_n27-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,36,false,success,0,0.649320,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_319_319.log,
320,2026-05-01,2026-05-01 16:47:44,wstate_n27,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.102439,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_320_320.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
315,2026-05-01,2026-05-01 16:45:00,ghz_n255,33,33,ghz_n255-33x33,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.99,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,623.891175,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_315_315.log,
