id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
103,2026-05-17,2026-05-17 12:23:15,dnn_n16,10,10,dnn_n16-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.870505,,,,,,,
104,2026-05-17,2026-05-17 12:23:16,dnn_n16,16,16,dnn_n16-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.136165,,,,,,,
105,2026-05-17,2026-05-17 12:23:16,example,7,7,example-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.099833,,,,,,,
106,2026-05-17,2026-05-17 12:23:17,example,9,9,example-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036536,,,,,,,
107,2026-05-17,2026-05-17 12:23:17,example,4,4,example-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.046309,,,,,,,
108,2026-05-17,2026-05-17 12:23:17,example,9,9,example-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.045617,,,,,,,
109,2026-05-17,2026-05-17 12:23:18,example,9,9,example-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026879,,,,,,,
110,2026-05-17,2026-05-17 12:23:18,example,11,11,example-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026263,,,,,,,
111,2026-05-17,2026-05-17 12:23:18,example,5,5,example-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.028925,,,,,,,
112,2026-05-17,2026-05-17 12:23:18,example,11,11,example-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.025934,,,,,,,
83,2026-05-17,2026-05-17 12:22:49,bwt_n37,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.010527,,Execution exceeded timeout of 30.000s,,,,,
88,2026-05-17,2026-05-17 12:23:07,bwt_n37,20,20,bwt_n37-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,15.286592,,,,,,,
87,2026-05-17,2026-05-17 12:23:04,bwt_n37,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.010355,,Execution exceeded timeout of 30.000s,,,,,
113,2026-05-17,2026-05-17 12:23:18,factor247_n15,11,11,factor247_n15-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,22.568326,,,,,,,
114,2026-05-17,2026-05-17 12:23:19,factor247_n15,13,13,factor247_n15-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,22.792256,,,,,,,
115,2026-05-17,2026-05-17 12:23:23,factor247_n15,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,,true,timeout,124,30.023498,,Execution exceeded timeout of 30.000s,,,,,
116,2026-05-17,2026-05-17 12:23:34,factor247_n15,13,13,factor247_n15-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,23.308578,,,,,,,
118,2026-05-17,2026-05-17 12:23:42,factor247_n15,17,17,factor247_n15-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,21.852707,,,,,,,
121,2026-05-17,2026-05-17 12:24:04,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033487,,,,,,,
117,2026-05-17,2026-05-17 12:23:41,factor247_n15,15,15,factor247_n15-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,23.241243,,,,,,,
122,2026-05-17,2026-05-17 12:24:04,fredkin_n3,9,9,fredkin_n3-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026175,,,,,,,
123,2026-05-17,2026-05-17 12:24:05,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.037147,,,,,,,
124,2026-05-17,2026-05-17 12:24:05,fredkin_n3,9,9,fredkin_n3-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026972,,,,,,,
125,2026-05-17,2026-05-17 12:24:05,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026298,,,,,,,
126,2026-05-17,2026-05-17 12:24:05,fredkin_n3,10,10,fredkin_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.066352,,,,,,,
127,2026-05-17,2026-05-17 12:24:06,fredkin_n3,5,5,fredkin_n3-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.028931,,,,,,,
128,2026-05-17,2026-05-17 12:24:06,fredkin_n3,10,10,fredkin_n3-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.028376,,,,,,,
129,2026-05-17,2026-05-17 12:24:06,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.044719,,,,,,,
130,2026-05-17,2026-05-17 12:24:06,ghz_state_n23,14,14,ghz_state_n23-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.038942,,,,,,,
131,2026-05-17,2026-05-17 12:24:06,ghz_state_n23,9,9,ghz_state_n23-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.083328,,,,,,,
132,2026-05-17,2026-05-17 12:24:07,ghz_state_n23,14,14,ghz_state_n23-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.038844,,,,,,,
133,2026-05-17,2026-05-17 12:24:07,ghz_state_n23,17,17,ghz_state_n23-17x17,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.110661,,,,,,,
134,2026-05-17,2026-05-17 12:24:07,ghz_state_n23,19,19,ghz_state_n23-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.092609,,,,,,,
135,2026-05-17,2026-05-17 12:24:07,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.193570,,,,,,,
136,2026-05-17,2026-05-17 12:24:08,ghz_state_n23,19,19,ghz_state_n23-19x19,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.082520,,,,,,,
137,2026-05-17,2026-05-17 12:24:08,hhl_n10,9,9,hhl_n10-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,5.739231,,,,,,,
138,2026-05-17,2026-05-17 12:24:08,hhl_n10,11,11,hhl_n10-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,5.649668,,,,,,,
140,2026-05-17,2026-05-17 12:24:14,hhl_n10,11,11,hhl_n10-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,5.455355,,,,,,,
120,2026-05-17,2026-05-17 12:23:57,factor247_n15,17,17,factor247_n15-17x17,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,23.913615,,,,,,,
119,2026-05-17,2026-05-17 12:23:53,factor247_n15,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.021948,,Execution exceeded timeout of 30.000s,,,,,
141,2026-05-17,2026-05-17 12:24:19,hhl_n10,13,13,hhl_n10-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,5.846890,,,,,,,
142,2026-05-17,2026-05-17 12:24:21,hhl_n10,15,15,hhl_n10-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,6.018532,,,,,,,
145,2026-05-17,2026-05-17 12:24:28,ising_n26,13,13,ising_n26-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.113193,,,,,,,
146,2026-05-17,2026-05-17 12:24:28,ising_n26,15,15,ising_n26-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.055412,,,,,,,
147,2026-05-17,2026-05-17 12:24:28,ising_n26,10,10,ising_n26-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.261749,,,,,,,
148,2026-05-17,2026-05-17 12:24:29,ising_n26,15,15,ising_n26-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.072826,,,,,,,
149,2026-05-17,2026-05-17 12:24:29,ising_n26,18,18,ising_n26-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.151641,,,,,,,
150,2026-05-17,2026-05-17 12:24:29,ising_n26,20,20,ising_n26-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.107479,,,,,,,
151,2026-05-17,2026-05-17 12:24:30,ising_n26,13,13,ising_n26-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.270893,,,,,,,
152,2026-05-17,2026-05-17 12:24:30,ising_n26,20,20,ising_n26-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.102440,,,,,,,
153,2026-05-17,2026-05-17 12:24:30,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035886,,,,,,,
154,2026-05-17,2026-05-17 12:24:30,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027186,,,,,,,
155,2026-05-17,2026-05-17 12:24:31,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.026629,,,,,,,
156,2026-05-17,2026-05-17 12:24:31,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.022883,,,,,,,
157,2026-05-17,2026-05-17 12:24:31,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.025698,,,,,,,
158,2026-05-17,2026-05-17 12:24:31,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.024768,,,,,,,
159,2026-05-17,2026-05-17 12:24:32,knn_n25,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.023829,,,,,,,
160,2026-05-17,2026-05-17 12:24:32,knn_n25,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.021102,,,,,,,
161,2026-05-17,2026-05-17 12:24:32,multiply_n13,8,8,multiply_n13-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036337,,,,,,,
162,2026-05-17,2026-05-17 12:24:32,multiply_n13,10,10,multiply_n13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.024126,,,,,,,
163,2026-05-17,2026-05-17 12:24:32,multiply_n13,5,5,multiply_n13-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.035454,,,,,,,
164,2026-05-17,2026-05-17 12:24:32,multiply_n13,10,10,multiply_n13-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.027675,,,,,,,
165,2026-05-17,2026-05-17 12:24:33,multiply_n13,10,10,multiply_n13-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.026526,,,,,,,
166,2026-05-17,2026-05-17 12:24:33,multiply_n13,12,12,multiply_n13-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040548,,,,,,,
167,2026-05-17,2026-05-17 12:24:33,multiply_n13,6,6,multiply_n13-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.037054,,,,,,,
168,2026-05-17,2026-05-17 12:24:33,multiply_n13,12,12,multiply_n13-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040351,,,,,,,
144,2026-05-17,2026-05-17 12:24:26,hhl_n10,15,15,hhl_n10-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,7.644623,,,,,,,
169,2026-05-17,2026-05-17 12:24:33,multiplier_n15,9,9,multiplier_n15-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.030094,,,,,,,
170,2026-05-17,2026-05-17 12:24:34,multiplier_n15,11,11,multiplier_n15-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.045331,,,,,,,
171,2026-05-17,2026-05-17 12:24:34,multiplier_n15,6,6,multiplier_n15-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.089461,,,,,,,
172,2026-05-17,2026-05-17 12:24:34,multiplier_n15,11,11,multiplier_n15-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.061597,,,,,,,
173,2026-05-17,2026-05-17 12:24:34,multiplier_n15,12,12,multiplier_n15-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.039293,,,,,,,
174,2026-05-17,2026-05-17 12:24:34,multiplier_n15,14,14,multiplier_n15-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.050896,,,,,,,
175,2026-05-17,2026-05-17 12:24:35,multiplier_n15,8,8,multiplier_n15-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.042720,,,,,,,
176,2026-05-17,2026-05-17 12:24:35,multiplier_n15,14,14,multiplier_n15-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.037919,,,,,,,
177,2026-05-17,2026-05-17 12:24:35,multiplier_n45,13,13,multiplier_n45-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.147239,,,,,,,
178,2026-05-17,2026-05-17 12:24:35,multiplier_n45,15,15,multiplier_n45-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.096460,,,,,,,
180,2026-05-17,2026-05-17 12:24:36,multiplier_n45,15,15,multiplier_n45-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.146627,,,,,,,
179,2026-05-17,2026-05-17 12:24:35,multiplier_n45,10,10,multiplier_n45-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.477119,,,,,,,
181,2026-05-17,2026-05-17 12:24:36,multiplier_n45,18,18,multiplier_n45-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.288601,,,,,,,
182,2026-05-17,2026-05-17 12:24:36,multiplier_n45,20,20,multiplier_n45-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.232250,,,,,,,
184,2026-05-17,2026-05-17 12:24:37,multiplier_n45,20,20,multiplier_n45-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.144014,,,,,,,
185,2026-05-17,2026-05-17 12:24:37,parallel,8,8,parallel-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.048886,,,,,,,
183,2026-05-17,2026-05-17 12:24:37,multiplier_n45,13,13,multiplier_n45-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.885589,,,,,,,
186,2026-05-17,2026-05-17 12:24:38,parallel,10,10,parallel-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033802,,,,,,,
187,2026-05-17,2026-05-17 12:24:38,parallel,6,6,parallel-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036684,,,,,,,
188,2026-05-17,2026-05-17 12:24:38,parallel,10,10,parallel-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.047598,,,,,,,
189,2026-05-17,2026-05-17 12:24:38,parallel,11,11,parallel-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.038030,,,,,,,
190,2026-05-17,2026-05-17 12:24:38,parallel,13,13,parallel-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.055556,,,,,,,
191,2026-05-17,2026-05-17 12:24:39,parallel,7,7,parallel-7x7,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.045562,,,,,,,
192,2026-05-17,2026-05-17 12:24:39,parallel,13,13,parallel-13x13,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.055889,,,,,,,
193,2026-05-17,2026-05-17 12:24:39,parallel_big,12,12,parallel_big-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.046825,,,,,,,
194,2026-05-17,2026-05-17 12:24:39,parallel_big,14,14,parallel_big-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.051999,,,,,,,
195,2026-05-17,2026-05-17 12:24:39,parallel_big,8,8,parallel_big-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.118014,,,,,,,
196,2026-05-17,2026-05-17 12:24:39,parallel_big,14,14,parallel_big-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.045336,,,,,,,
197,2026-05-17,2026-05-17 12:24:40,parallel_big,16,16,parallel_big-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.130367,,,,,,,
198,2026-05-17,2026-05-17 12:24:40,parallel_big,18,18,parallel_big-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.115489,,,,,,,
200,2026-05-17,2026-05-17 12:24:40,parallel_big,18,18,parallel_big-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.138815,,,,,,,
199,2026-05-17,2026-05-17 12:24:40,parallel_big,11,11,parallel_big-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.452278,,,,,,,
201,2026-05-17,2026-05-17 12:24:41,qaoa_n6,8,8,qaoa_n6-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.056253,,,,,,,
202,2026-05-17,2026-05-17 12:24:41,qaoa_n6,10,10,qaoa_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036122,,,,,,,
203,2026-05-17,2026-05-17 12:24:41,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.043240,,,,,,,
204,2026-05-17,2026-05-17 12:24:41,qaoa_n6,10,10,qaoa_n6-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.057708,,,,,,,
205,2026-05-17,2026-05-17 12:24:42,qaoa_n6,10,10,qaoa_n6-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.041673,,,,,,,
206,2026-05-17,2026-05-17 12:24:42,qaoa_n6,12,12,qaoa_n6-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.040398,,,,,,,
