run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
333,2026-04-22,2026-04-22 11:54:03,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,congestion,51,false,success,0,0.110988,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_333_333.log,
334,2026-04-22,2026-04-22 11:54:03,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,54,false,success,0,0.100727,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_334_334.log,
335,2026-04-22,2026-04-22 11:54:03,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,0,0.9,congestion,51,false,success,0,0.098115,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_335_335.log,
342,2026-04-22,2026-04-22 11:54:03,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,,false,failed,1,0.229497,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_342_342.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
329,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,congestion,51,false,success,0,0.108437,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_329_329.log,
330,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,congestion,51,false,success,0,0.105929,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_330_330.log,
340,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,,false,failed,1,0.172564,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_340_340.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 71.
346,2026-04-22,2026-04-22 11:54:03,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,,false,failed,1,0.247759,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_346_346.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
344,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,,false,failed,1,0.193399,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_344_344.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 71.
343,2026-04-22,2026-04-22 11:54:03,qft_20,11,11,qft_20-11x11,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,,false,failed,1,0.246250,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_343_343.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
337,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,144,false,success,0,0.446598,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_337_337.log,
318,2026-04-22,2026-04-22 11:54:02,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,congestion,51,false,success,0,0.157816,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_318_318.log,
347,2026-04-22,2026-04-22 11:54:03,qft_20,10,10,qft_20-10x10,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,,false,failed,1,0.265944,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_347_347.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
348,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,,false,failed,1,0.277246,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_348_348.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 11.
341,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,144,false,success,0,0.497972,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_341_341.log,
350,2026-04-22,2026-04-22 11:54:03,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,,false,failed,1,0.321905,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_350_350.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
351,2026-04-22,2026-04-22 11:54:03,qft_20,11,11,qft_20-11x11,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,,false,failed,1,0.303467,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_351_351.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
355,2026-04-22,2026-04-22 11:54:03,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,,false,failed,1,0.434624,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_355_355.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
356,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,,false,failed,1,0.303983,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_356_356.log,Execution failed with exit code 1: Error: Failed to map qubit 17: no safe neighbor found from node 62.
361,2026-04-22,2026-04-22 11:54:03,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,51,false,success,0,0.319468,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_361_361.log,
345,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,144,false,success,0,0.644755,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_345_345.log,
349,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,144,false,success,0,0.727717,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_349_349.log,
354,2026-04-22,2026-04-22 11:54:03,qft_20,10,10,qft_20-10x10,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,,false,failed,1,0.374360,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_354_354.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
362,2026-04-22,2026-04-22 11:54:03,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,51,false,success,0,0.207706,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_362_362.log,
363,2026-04-22,2026-04-22 11:54:03,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,51,false,success,0,0.200734,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_363_363.log,
358,2026-04-22,2026-04-22 11:54:03,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,,false,failed,1,0.448552,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_358_358.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
352,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,,false,failed,1,0.275883,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_352_352.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 11.
370,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,53,false,success,0,0.122658,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_370_370.log,
357,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,134,false,success,0,0.670106,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_357_357.log,
364,2026-04-22,2026-04-22 11:54:03,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,51,false,success,0,0.206214,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_364_364.log,
373,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,53,false,success,0,0.125262,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_373_373.log,
374,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,53,false,success,0,0.115504,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_374_374.log,
353,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,144,false,success,0,0.693116,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_353_353.log,
367,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,51,false,success,0,0.142981,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_367_367.log,
377,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,51,false,success,0,0.108555,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_377_377.log,
369,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.7,congestion,53,false,success,0,0.145851,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_369_369.log,
360,2026-04-22,2026-04-22 11:54:03,qft_20,13,13,qft_20-13x13,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,,false,failed,1,0.419519,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_360_360.log,Execution failed with exit code 1: Error: Failed to map qubit 16: no safe neighbor found from node 20.
371,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,51,false,success,0,0.115121,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_371_371.log,
381,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,51,false,success,0,0.105940,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_381_381.log,
372,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,53,false,success,0,0.125828,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_372_372.log,
365,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,5,0.9,congestion,51,false,success,0,0.156776,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_365_365.log,
384,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,51,false,success,0,0.099922,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_384_384.log,
375,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,51,false,success,0,0.107188,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_375_375.log,
376,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,distance,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,53,false,success,0,0.118308,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_376_376.log,
368,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.9,congestion,51,false,success,0,0.143619,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_368_368.log,
378,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.7,congestion,51,false,success,0,0.099835,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_378_378.log,
379,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.7,congestion,51,false,success,0,0.097036,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_379_379.log,
380,2026-04-22,2026-04-22 11:54:04,example,6,6,example-6x6,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,connectivity,right_row,5,0.7,congestion,51,false,success,0,0.103948,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_380_380.log,
359,2026-04-22,2026-04-22 11:54:03,qft_20,11,11,qft_20-11x11,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,,false,failed,1,0.447935,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_359_359.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
382,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,53,false,success,0,0.101774,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_382_382.log,
383,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,random,,1.5,0.5,1.5,0.5,0.8,1,passage_no_subgraphs,right_row,5,0.9,congestion,51,false,success,0,0.098687,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_383_383.log,
366,2026-04-22,2026-04-22 11:54:04,example,5,5,example-5x5,magic_aware,center,,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,5,0.9,congestion,51,false,success,0,0.150081,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_366_366.log,
