id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1245,2026-05-04,2026-05-04 17:46:20,adder_n4,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005007,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_312_1245.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1249,2026-05-04,2026-05-04 17:46:21,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,11,false,success,0,0.012571,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_313_1249.log,
1253,2026-05-04,2026-05-04 17:46:21,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,11,false,success,0,0.012175,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_314_1253.log,
1257,2026-05-04,2026-05-04 17:46:22,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.013676,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_315_1257.log,
1261,2026-05-04,2026-05-04 17:46:22,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.011954,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_316_1261.log,
1265,2026-05-04,2026-05-04 17:46:23,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004989,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_317_1265.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1269,2026-05-04,2026-05-04 17:46:24,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_318_1269.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1273,2026-05-04,2026-05-04 17:46:24,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,11,false,success,0,0.013878,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_319_1273.log,
1277,2026-05-04,2026-05-04 17:46:25,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,11,false,success,0,0.011819,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_320_1277.log,
1281,2026-05-04,2026-05-04 17:46:25,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017106,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_321_1281.log,
1285,2026-05-04,2026-05-04 17:46:26,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.012204,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_322_1285.log,
1289,2026-05-04,2026-05-04 17:46:26,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005033,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_323_1289.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1293,2026-05-04,2026-05-04 17:46:27,toffoli_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005057,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_324_1293.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1297,2026-05-04,2026-05-04 17:46:27,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,10,false,success,0,0.013212,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_325_1297.log,
1301,2026-05-04,2026-05-04 17:46:28,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,10,false,success,0,0.011894,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_326_1301.log,
1305,2026-05-04,2026-05-04 17:46:29,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015551,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_327_1305.log,
1309,2026-05-04,2026-05-04 17:46:29,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.012236,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_328_1309.log,
1313,2026-05-04,2026-05-04 17:46:30,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005014,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_329_1313.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1317,2026-05-04,2026-05-04 17:46:30,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005021,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_330_1317.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1321,2026-05-04,2026-05-04 17:46:31,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,10,false,success,0,0.014710,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_331_1321.log,
1325,2026-05-04,2026-05-04 17:46:31,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,10,false,success,0,0.011901,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_332_1325.log,
1329,2026-05-04,2026-05-04 17:46:32,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.017914,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_333_1329.log,
1333,2026-05-04,2026-05-04 17:46:32,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.012822,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_334_1333.log,
1337,2026-05-04,2026-05-04 17:46:33,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005029,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_335_1337.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1341,2026-05-04,2026-05-04 17:46:33,fredkin_n3,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.004981,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_336_1341.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1345,2026-05-04,2026-05-04 17:46:34,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.042462,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_337_1345.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1349,2026-05-04,2026-05-04 17:46:35,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,168,false,success,0,0.874512,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_338_1349.log,
1353,2026-05-04,2026-05-04 17:46:36,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.043315,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_339_1353.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
1037,2026-05-04,2026-05-04 17:38:33,ghz_n255,38,38,ghz_n255-38x38,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,254,false,success,0,484.064523,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_260_1037.log,
1357,2026-05-04,2026-05-04 17:46:37,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,163,false,success,0,0.901565,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_340_1357.log,
1361,2026-05-04,2026-05-04 17:46:37,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004956,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_341_1361.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1365,2026-05-04,2026-05-04 17:46:38,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004977,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_342_1365.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1369,2026-05-04,2026-05-04 17:46:39,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.046508,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_343_1369.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
1377,2026-05-04,2026-05-04 17:46:40,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.047691,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_345_1377.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
1373,2026-05-04,2026-05-04 17:46:39,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,165,false,success,0,0.823575,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_344_1373.log,
1385,2026-05-04,2026-05-04 17:46:41,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005031,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_347_1385.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1381,2026-05-04,2026-05-04 17:46:40,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,163,false,success,0,0.861490,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_346_1381.log,
1389,2026-05-04,2026-05-04 17:46:41,qft_n18,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005255,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_348_1389.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1393,2026-05-04,2026-05-04 17:46:42,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.054777,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_349_1393.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1397,2026-05-04,2026-05-04 17:46:42,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,4,false,success,0,0.138457,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_350_1397.log,
1401,2026-05-04,2026-05-04 17:46:43,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.054571,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_351_1401.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
1405,2026-05-04,2026-05-04 17:46:44,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,4,false,success,0,0.142175,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_352_1405.log,
1409,2026-05-04,2026-05-04 17:46:44,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005081,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_353_1409.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1413,2026-05-04,2026-05-04 17:46:45,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.004961,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_354_1413.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1417,2026-05-04,2026-05-04 17:46:45,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,6,false,success,0,0.169422,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_355_1417.log,
1421,2026-05-04,2026-05-04 17:46:46,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,6,false,success,0,0.217948,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_356_1421.log,
1425,2026-05-04,2026-05-04 17:46:46,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.302328,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_357_1425.log,
1429,2026-05-04,2026-05-04 17:46:47,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.237778,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_358_1429.log,
1433,2026-05-04,2026-05-04 17:46:47,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.004965,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_359_1433.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1437,2026-05-04,2026-05-04 17:46:48,ising_n26,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005012,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_360_1437.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1441,2026-05-04,2026-05-04 17:46:49,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,8.121387,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_361_1441.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
1449,2026-05-04,2026-05-04 17:46:57,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,9.038072,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_363_1449.log,Execution failed with exit code 1: Failed to map qubit 18: No valid free non-magic node with safe passage was found.
1445,2026-05-04,2026-05-04 17:46:49,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.012274,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_362_1445.log,Execution exceeded timeout of 600.000s
1457,2026-05-04,2026-05-04 17:56:50,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005834,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_365_1457.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1461,2026-05-04,2026-05-04 17:56:50,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005770,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_366_1461.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1453,2026-05-04,2026-05-04 17:47:07,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.010766,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_364_1453.log,Execution exceeded timeout of 600.000s
1465,2026-05-04,2026-05-04 17:56:51,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,true,timeout,124,600.012681,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_367_1465.log,Execution exceeded timeout of 600.000s
1469,2026-05-04,2026-05-04 17:57:07,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,,true,timeout,124,600.010172,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_368_1469.log,Execution exceeded timeout of 600.000s
1473,2026-05-04,2026-05-04 18:06:51,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.012784,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_369_1473.log,Execution exceeded timeout of 600.000s
1481,2026-05-04,2026-05-04 18:16:52,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005735,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_371_1481.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1485,2026-05-04,2026-05-04 18:16:52,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005788,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_372_1485.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1477,2026-05-04,2026-05-04 18:07:08,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.010602,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_370_1477.log,Execution exceeded timeout of 600.000s
1489,2026-05-04,2026-05-04 18:16:53,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.027253,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_373_1489.log,Execution exceeded timeout of 600.000s
1493,2026-05-04,2026-05-04 18:17:09,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,true,timeout,124,600.023011,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_374_1493.log,Execution exceeded timeout of 600.000s
1497,2026-05-04,2026-05-04 18:26:54,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.028911,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_375_1497.log,Execution exceeded timeout of 600.000s
1505,2026-05-04,2026-05-04 18:36:54,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005611,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_377_1505.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1509,2026-05-04,2026-05-04 18:36:55,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,,false,failed,1,0.005701,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_378_1509.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1501,2026-05-04,2026-05-04 18:27:09,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.021401,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_376_1501.log,Execution exceeded timeout of 600.000s
1513,2026-05-04,2026-05-04 18:36:55,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,true,timeout,124,600.027752,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_379_1513.log,Execution exceeded timeout of 600.000s
1517,2026-05-04,2026-05-04 18:37:10,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,,true,timeout,124,600.022452,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_380_1517.log,Execution exceeded timeout of 600.000s
1521,2026-05-04,2026-05-04 18:46:56,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.029751,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_381_1521.log,Execution exceeded timeout of 600.000s
1529,2026-05-04,2026-05-04 18:56:56,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.021460,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_383_1529.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1533,2026-05-04,2026-05-04 18:56:57,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,,false,failed,1,0.005695,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_384_1533.log,Execution failed with exit code 1: Routing method 'boost' requires Boost support
1525,2026-05-04,2026-05-04 18:47:10,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.026588,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_382_1525.log,Execution exceeded timeout of 600.000s
1537,2026-05-04,2026-05-04 18:56:58,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,72043,false,success,0,429.646992,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_385_1537.log,
1541,2026-05-04,2026-05-04 18:57:11,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,72147,false,success,0,498.852733,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_386_1541.log,
1545,2026-05-04,2026-05-04 19:04:08,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72046,false,success,0,446.840760,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_387_1545.log,
