id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
481,2026-05-04,2026-05-04 15:36:25,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,10,false,success,0,0.012957,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_481.log,
485,2026-05-04,2026-05-04 15:36:26,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,10,false,success,0,0.011311,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_485.log,
489,2026-05-04,2026-05-04 15:36:26,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.017646,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_489.log,
493,2026-05-04,2026-05-04 15:36:27,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,10,false,success,0,0.011697,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_493.log,
505,2026-05-04,2026-05-04 15:36:29,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,10,false,success,0,0.014942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_505.log,
509,2026-05-04,2026-05-04 15:36:29,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,10,false,success,0,0.011521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_509.log,
513,2026-05-04,2026-05-04 15:36:30,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.020516,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_513.log,
517,2026-05-04,2026-05-04 15:36:30,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,10,false,success,0,0.011893,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_517.log,
529,2026-05-04,2026-05-04 15:36:32,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,97,false,success,0,0.148005,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_529.log,
537,2026-05-04,2026-05-04 15:36:33,qft_n18,13,13,qft_n18-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,103,false,success,0,0.265639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_537.log,
533,2026-05-04,2026-05-04 15:36:32,qft_n18,9,9,qft_n18-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,201,false,success,0,1.339774,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_533.log,
541,2026-05-04,2026-05-04 15:36:34,qft_n18,9,9,qft_n18-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,213,false,success,0,1.267144,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_541.log,
553,2026-05-04,2026-05-04 15:36:35,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,85,false,success,0,0.156972,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_553.log,
561,2026-05-04,2026-05-04 15:36:37,qft_n18,14,14,qft_n18-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,85,false,success,0,0.292234,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_561.log,
557,2026-05-04,2026-05-04 15:36:36,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,202,false,success,0,1.040575,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_557.log,
565,2026-05-04,2026-05-04 15:36:37,qft_n18,10,10,qft_n18-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,208,false,success,0,1.050419,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_565.log,
577,2026-05-04,2026-05-04 15:36:39,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,6,false,success,0,0.147552,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_577.log,
581,2026-05-04,2026-05-04 15:36:40,ising_n26,11,11,ising_n26-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,6,false,success,0,0.163112,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_581.log,
585,2026-05-04,2026-05-04 15:36:40,ising_n26,15,15,ising_n26-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.243935,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_585.log,
589,2026-05-04,2026-05-04 15:36:41,ising_n26,11,11,ising_n26-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,6,false,success,0,0.164638,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_589.log,
601,2026-05-04,2026-05-04 15:36:42,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,4,false,success,0,0.182356,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_601.log,
605,2026-05-04,2026-05-04 15:36:43,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,6,false,success,0,0.242774,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_605.log,
609,2026-05-04,2026-05-04 15:36:43,ising_n26,16,16,ising_n26-16x16,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,4,false,success,0,0.342098,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_609.log,
613,2026-05-04,2026-05-04 15:36:44,ising_n26,12,12,ising_n26-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,6,false,success,0,0.225791,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_613.log,
625,2026-05-04,2026-05-04 15:36:46,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.010981,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_625.log,Execution exceeded timeout of 600.000s
629,2026-05-04,2026-05-04 15:36:47,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.008734,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_629.log,Execution exceeded timeout of 600.000s
633,2026-05-04,2026-05-04 15:46:46,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.011579,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_633.log,Execution exceeded timeout of 600.000s
637,2026-05-04,2026-05-04 15:46:47,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.009034,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_637.log,Execution exceeded timeout of 600.000s
649,2026-05-04,2026-05-04 15:56:48,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.011691,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_649.log,Execution exceeded timeout of 600.000s
653,2026-05-04,2026-05-04 15:56:48,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.008918,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_653.log,Execution exceeded timeout of 600.000s
657,2026-05-04,2026-05-04 16:06:48,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.012376,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_657.log,Execution exceeded timeout of 600.000s
661,2026-05-04,2026-05-04 16:06:49,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.009831,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_661.log,Execution exceeded timeout of 600.000s
673,2026-05-04,2026-05-04 16:16:50,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.028262,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_673.log,Execution exceeded timeout of 600.000s
677,2026-05-04,2026-05-04 16:16:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.026544,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_677.log,Execution exceeded timeout of 600.000s
681,2026-05-04,2026-05-04 16:26:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.020813,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_681.log,Execution exceeded timeout of 600.000s
685,2026-05-04,2026-05-04 16:26:51,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,true,timeout,124,600.023489,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_685.log,Execution exceeded timeout of 600.000s
697,2026-05-04,2026-05-04 16:36:52,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.022278,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_697.log,Execution exceeded timeout of 600.000s
701,2026-05-04,2026-05-04 16:36:53,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.020895,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_701.log,Execution exceeded timeout of 600.000s
705,2026-05-04,2026-05-04 16:46:53,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.022136,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_705.log,Execution exceeded timeout of 600.000s
709,2026-05-04,2026-05-04 16:46:54,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.020875,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_709.log,Execution exceeded timeout of 600.000s
721,2026-05-04,2026-05-04 16:56:55,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,72043,false,success,0,432.316158,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_181_721.log,
725,2026-05-04,2026-05-04 16:56:55,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,72144,false,success,0,488.162883,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_182_725.log,
729,2026-05-04,2026-05-04 17:04:08,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72043,false,success,0,447.495256,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_183_729.log,
733,2026-05-04,2026-05-04 17:05:04,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72152,false,success,0,493.205501,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_184_733.log,
745,2026-05-04,2026-05-04 17:11:37,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,72041,false,success,0,430.042418,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_187_745.log,
749,2026-05-04,2026-05-04 17:13:18,hhl_n10,7,7,hhl_n10-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,72145,false,success,0,497.500367,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_188_749.log,
753,2026-05-04,2026-05-04 17:18:47,hhl_n10,11,11,hhl_n10-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72043,false,success,0,447.004871,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_189_753.log,
769,2026-05-04,2026-05-04 17:26:16,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,2.623908,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_769.log,
773,2026-05-04,2026-05-04 17:26:19,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,5446,false,success,0,3.101053,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_773.log,
777,2026-05-04,2026-05-04 17:26:23,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,4.393957,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_777.log,
781,2026-05-04,2026-05-04 17:26:28,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.178428,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_781.log,
793,2026-05-04,2026-05-04 17:26:33,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,2.505861,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_793.log,
797,2026-05-04,2026-05-04 17:26:36,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,3.263562,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_797.log,
801,2026-05-04,2026-05-04 17:26:40,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.290386,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_801.log,
805,2026-05-04,2026-05-04 17:26:44,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.509488,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_805.log,
817,2026-05-04,2026-05-04 17:26:49,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,95,false,success,0,0.182255,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_205_817.log,
821,2026-05-04,2026-05-04 17:26:50,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,222,false,success,0,1.198097,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_206_821.log,
825,2026-05-04,2026-05-04 17:26:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,98,false,success,0,0.344906,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_207_825.log,
829,2026-05-04,2026-05-04 17:26:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,233,false,success,0,1.255802,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_208_829.log,
841,2026-05-04,2026-05-04 17:26:55,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,99,false,success,0,0.211538,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_211_841.log,
845,2026-05-04,2026-05-04 17:26:56,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,221,false,success,0,1.634037,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_212_845.log,
849,2026-05-04,2026-05-04 17:26:58,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,96,false,success,0,0.395352,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_213_849.log,
853,2026-05-04,2026-05-04 17:26:59,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,218,false,success,0,1.654563,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_214_853.log,
865,2026-05-04,2026-05-04 17:27:03,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.125028,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_217_865.log,
869,2026-05-04,2026-05-04 17:27:03,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,48,false,success,0,0.207904,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_218_869.log,
873,2026-05-04,2026-05-04 17:27:04,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.190651,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_219_873.log,
877,2026-05-04,2026-05-04 17:27:05,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,48,false,success,0,0.219192,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_220_877.log,
889,2026-05-04,2026-05-04 17:27:07,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,0.054430,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_223_889.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
893,2026-05-04,2026-05-04 17:27:07,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,48,false,success,0,0.193964,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_224_893.log,
897,2026-05-04,2026-05-04 17:27:08,dnn_n16,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.054442,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_225_897.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
901,2026-05-04,2026-05-04 17:27:09,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,48,false,success,0,0.208208,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_226_901.log,
913,2026-05-04,2026-05-04 17:27:11,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,192,false,success,0,1.427942,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_229_913.log,
917,2026-05-04,2026-05-04 17:27:13,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,2.299320,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_230_917.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
921,2026-05-04,2026-05-04 17:27:16,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,194,false,success,0,2.906311,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_231_921.log,
925,2026-05-04,2026-05-04 17:27:19,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.312453,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_232_925.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
937,2026-05-04,2026-05-04 17:27:23,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,198,false,success,0,1.847212,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_235_937.log,
941,2026-05-04,2026-05-04 17:27:25,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,2.776873,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_236_941.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
