run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
74,2026-05-02,2026-05-02 15:48:40,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,smart_t_routing,100,false,success,0,0.267321,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_74_74.log,
85,2026-05-02,2026-05-02 15:48:43,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,152,false,success,0,0.821443,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_85_85.log,
76,2026-05-02,2026-05-02 15:48:41,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,150,false,success,0,0.194329,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,
77,2026-05-02,2026-05-02 15:48:41,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,153,false,success,0,0.761081,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,
86,2026-05-02,2026-05-02 15:48:44,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,smart_t_routing,152,false,success,0,0.811849,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_86_86.log,
89,2026-05-02,2026-05-02 15:48:44,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,106,false,success,0,1.244943,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
82,2026-05-02,2026-05-02 15:48:43,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,smart_t_routing,107,false,success,0,0.486043,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_82_82.log,
90,2026-05-02,2026-05-02 15:48:45,qft_20,15,15,qft_20-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,smart_t_routing,106,false,success,0,1.236503,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
92,2026-05-02,2026-05-02 15:48:45,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,130,false,success,0,0.827248,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
97,2026-05-02,2026-05-02 15:48:47,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,64,false,success,0,0.157054,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
95,2026-05-02,2026-05-02 15:48:46,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,normal_t_routing,119,false,success,0,0.811128,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
93,2026-05-02,2026-05-02 15:48:46,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,147,false,success,0,1.525987,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
98,2026-05-02,2026-05-02 15:48:47,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,smart_t_routing,64,false,success,0,0.128818,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
96,2026-05-02,2026-05-02 15:48:46,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,119,false,success,0,0.803529,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
94,2026-05-02,2026-05-02 15:48:46,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,smart_t_routing,147,false,success,0,1.444603,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
99,2026-05-02,2026-05-02 15:48:47,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,normal_t_routing,48,false,success,0,0.080906,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-05-02,2026-05-02 15:48:48,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,48,false,success,0,0.092574,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
101,2026-05-02,2026-05-02 15:48:48,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,48,false,success,0,0.193270,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
102,2026-05-02,2026-05-02 15:48:48,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,smart_t_routing,48,false,success,0,0.174014,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
103,2026-05-02,2026-05-02 15:48:48,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,normal_t_routing,48,false,success,0,0.080369,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
104,2026-05-02,2026-05-02 15:48:48,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,48,false,success,0,0.081766,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
105,2026-05-02,2026-05-02 15:48:49,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,65,false,success,0,0.235560,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
117,2026-05-02,2026-05-02 15:48:52,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,48,false,success,0,0.262311,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
118,2026-05-02,2026-05-02 15:48:52,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,smart_t_routing,48,false,success,0,0.265070,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
108,2026-05-02,2026-05-02 15:48:49,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,48,false,success,0,0.100964,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-05-02,2026-05-02 15:48:50,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.244946,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-05-02,2026-05-02 15:48:50,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,smart_t_routing,48,false,success,0,0.225044,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-05-02,2026-05-02 15:48:50,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.147756,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-05-02,2026-05-02 15:48:50,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,72,false,success,0,0.119761,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-05-02,2026-05-02 15:48:51,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,72,false,success,0,0.480830,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
115,2026-05-02,2026-05-02 15:48:51,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,normal_t_routing,48,false,success,0,0.160503,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
114,2026-05-02,2026-05-02 15:48:51,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,smart_t_routing,72,false,success,0,0.468623,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,
116,2026-05-02,2026-05-02 15:48:52,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,48,false,success,0,0.143516,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
106,2026-05-02,2026-05-02 15:48:49,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,smart_t_routing,65,false,success,0,0.216203,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
107,2026-05-02,2026-05-02 15:48:49,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.115072,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
119,2026-05-02,2026-05-02 15:48:52,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,normal_t_routing,48,false,success,0,0.191808,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
120,2026-05-02,2026-05-02 15:48:52,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,48,false,success,0,0.186644,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
121,2026-05-02,2026-05-02 15:48:53,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,48,false,success,0,0.105232,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-05-02,2026-05-02 15:48:53,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,smart_t_routing,48,false,success,0,0.113371,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-05-02,2026-05-02 15:48:53,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,normal_t_routing,48,false,success,0,0.084771,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-05-02,2026-05-02 15:48:53,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,48,false,success,0,0.084917,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-05-02,2026-05-02 15:48:54,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,48,false,success,0,0.199477,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,
126,2026-05-02,2026-05-02 15:48:54,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,smart_t_routing,48,false,success,0,0.170168,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,
127,2026-05-02,2026-05-02 15:48:54,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,normal_t_routing,78,false,success,0,0.097924,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,
128,2026-05-02,2026-05-02 15:48:54,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,78,false,success,0,0.112561,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
129,2026-05-02,2026-05-02 15:48:55,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.250009,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
141,2026-05-02,2026-05-02 15:48:58,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,48,false,success,0,0.264353,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
131,2026-05-02,2026-05-02 15:48:55,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,normal_t_routing,72,false,success,0,0.146684,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
132,2026-05-02,2026-05-02 15:48:55,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,72,false,success,0,0.151558,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
144,2026-05-02,2026-05-02 15:48:59,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,72,false,success,0,0.238384,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
134,2026-05-02,2026-05-02 15:48:56,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,smart_t_routing,48,false,success,0,0.241520,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
135,2026-05-02,2026-05-02 15:48:56,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,normal_t_routing,78,false,success,0,0.135395,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
136,2026-05-02,2026-05-02 15:48:56,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,78,false,success,0,0.124709,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
137,2026-05-02,2026-05-02 15:48:57,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,48,false,success,0,0.287517,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-05-02,2026-05-02 15:48:57,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,smart_t_routing,48,false,success,0,0.310480,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-05-02,2026-05-02 15:48:57,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,normal_t_routing,48,false,success,0,0.168434,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-05-02,2026-05-02 15:48:58,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,48,false,success,0,0.192820,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
130,2026-05-02,2026-05-02 15:48:55,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,smart_t_routing,48,false,success,0,0.221117,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
142,2026-05-02,2026-05-02 15:48:58,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,smart_t_routing,48,false,success,0,0.249394,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
143,2026-05-02,2026-05-02 15:48:58,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,normal_t_routing,72,false,success,0,0.241262,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
133,2026-05-02,2026-05-02 15:48:56,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,48,false,success,0,0.216431,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
145,2026-05-02,2026-05-02 15:48:59,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,normal_t_routing,64,false,success,0,0.127338,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-05-02,2026-05-02 15:48:59,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,naive,smart_t_routing,64,false,success,0,0.111602,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
158,2026-05-02,2026-05-02 15:49:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,smart_t_routing,48,false,success,0,0.239443,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
148,2026-05-02,2026-05-02 15:49:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,48,false,success,0,0.092840,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,
149,2026-05-02,2026-05-02 15:49:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,normal_t_routing,48,false,success,0,0.200150,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
150,2026-05-02,2026-05-02 15:49:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,naive,smart_t_routing,48,false,success,0,0.215570,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
151,2026-05-02,2026-05-02 15:49:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,normal_t_routing,48,false,success,0,0.086295,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-05-02,2026-05-02 15:49:00,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,48,false,success,0,0.106032,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-05-02,2026-05-02 15:49:01,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,65,false,success,0,0.226850,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-05-02,2026-05-02 15:49:01,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,congestion,smart_t_routing,65,false,success,0,0.226908,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-05-02,2026-05-02 15:49:01,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.122144,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-05-02,2026-05-02 15:49:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,48,false,success,0,0.123361,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-05-02,2026-05-02 15:49:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,48,false,success,0,0.209808,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
147,2026-05-02,2026-05-02 15:48:59,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,normal_t_routing,48,false,success,0,0.118463,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
159,2026-05-02,2026-05-02 15:49:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,normal_t_routing,72,false,success,0,0.119951,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-05-02,2026-05-02 15:49:02,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,72,false,success,0,0.132977,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
161,2026-05-02,2026-05-02 15:49:03,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,normal_t_routing,72,false,success,0,0.501258,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
163,2026-05-02,2026-05-02 15:49:03,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,normal_t_routing,48,false,success,0,0.181130,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
162,2026-05-02,2026-05-02 15:49:03,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.7,boost,smart_t_routing,72,false,success,0,0.505673,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
164,2026-05-02,2026-05-02 15:49:04,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,48,false,success,0,0.166316,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_164.log,
165,2026-05-02,2026-05-02 15:49:04,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,normal_t_routing,48,false,success,0,0.304346,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
