run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
88,2026-04-21,2026-04-21 18:05:14,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,34,false,success,0,4.078616,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_88_88.log,
89,2026-04-21,2026-04-21 18:05:19,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,157,false,success,0,0.081025,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_89_89.log,
90,2026-04-21,2026-04-21 18:05:19,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,157,false,success,0,0.110933,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_90_90.log,
91,2026-04-21,2026-04-21 18:05:19,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,157,false,success,0,0.107360,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_91_91.log,
92,2026-04-21,2026-04-21 18:05:19,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,157,false,success,0,0.118846,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_92_92.log,
93,2026-04-21,2026-04-21 18:05:19,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,157,false,success,0,0.108680,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-04-21,2026-04-21 18:05:20,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,157,false,success,0,0.075978,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-04-21,2026-04-21 18:05:20,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,157,false,success,0,0.163931,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
96,2026-04-21,2026-04-21 18:05:20,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,157,false,success,0,0.129174,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
97,2026-04-21,2026-04-21 18:05:20,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,98,false,success,0,0.300026,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-04-21,2026-04-21 18:05:21,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,193,false,success,0,0.588737,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
99,2026-04-21,2026-04-21 18:05:21,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,98,false,success,0,0.175209,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,
100,2026-04-21,2026-04-21 18:05:22,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,192,false,success,0,1.014822,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,
101,2026-04-21,2026-04-21 18:05:23,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,125,false,success,0,0.351060,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
102,2026-04-21,2026-04-21 18:05:23,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,133,false,success,0,0.543178,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
103,2026-04-21,2026-04-21 18:05:24,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,125,false,success,0,0.256975,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,
104,2026-04-21,2026-04-21 18:05:24,qft_20,11,11,qft_20-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,140,false,success,0,1.000949,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,
68,2026-04-21,2026-04-21 17:55:25,ghz_n255,37,37,ghz_n255-37x37,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,,true,timeout,124,600.010874,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution exceeded timeout of 600.000s
105,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,19,false,success,0,0.022093,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
106,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,19,false,success,0,0.020289,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
107,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,19,false,success,0,0.024485,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,
108,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,19,false,success,0,0.019389,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,
109,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,19,false,success,0,0.021881,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,19,false,success,0,0.022066,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
111,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,19,false,success,0,0.017014,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,
112,2026-04-21,2026-04-21 18:05:25,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,19,false,success,0,0.018238,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,
113,2026-04-21,2026-04-21 18:05:25,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,48,false,success,0,0.090693,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-04-21,2026-04-21 18:05:26,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,48,false,success,0,0.187334,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,
115,2026-04-21,2026-04-21 18:05:26,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,48,false,success,0,0.106148,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,
117,2026-04-21,2026-04-21 18:05:26,dnn_n16,11,11,dnn_n16-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,48,false,success,0,0.092497,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
116,2026-04-21,2026-04-21 18:05:26,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,48,false,success,0,0.489433,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,
118,2026-04-21,2026-04-21 18:05:26,dnn_n16,9,9,dnn_n16-9x9,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,48,false,success,0,0.371309,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
119,2026-04-21,2026-04-21 18:05:26,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,48,false,success,0,0.231730,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,
121,2026-04-21,2026-04-21 18:05:27,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,51,false,success,0,0.057329,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-04-21,2026-04-21 18:05:27,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,51,false,success,0,0.037886,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
120,2026-04-21,2026-04-21 18:05:26,dnn_n16,10,10,dnn_n16-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,48,false,success,0,0.426878,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,
123,2026-04-21,2026-04-21 18:05:27,example,6,6,example-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,51,false,success,0,0.051513,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-04-21,2026-04-21 18:05:27,example,5,5,example-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,51,false,success,0,0.019159,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-04-21,2026-04-21 18:05:27,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,51,false,success,0,0.035299,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,
126,2026-04-21,2026-04-21 18:05:27,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,51,false,success,0,0.022420,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,
127,2026-04-21,2026-04-21 18:05:27,example,6,6,example-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,51,false,success,0,0.037057,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,
128,2026-04-21,2026-04-21 18:05:27,example,5,5,example-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,51,false,success,0,0.040122,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
129,2026-04-21,2026-04-21 18:05:27,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,250,false,success,0,4.145537,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
131,2026-04-21,2026-04-21 18:05:32,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,248,false,success,0,6.440172,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_131_131.log,
70,2026-04-21,2026-04-21 17:57:26,ghz_n255,35,35,ghz_n255-35x35,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,,true,timeout,124,600.012800,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_70_70.log,Execution exceeded timeout of 600.000s
133,2026-04-21,2026-04-21 18:07:27,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,248,false,success,0,3.722621,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
130,2026-04-21,2026-04-21 18:05:27,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,329,false,success,0,131.710534,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
135,2026-04-21,2026-04-21 18:07:39,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,248,false,success,0,6.073607,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_135_135.log,
132,2026-04-21,2026-04-21 18:05:38,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,347,false,success,0,159.497044,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_132_132.log,
137,2026-04-21,2026-04-21 18:08:18,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,15,false,success,0,0.034707,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_137_137.log,
138,2026-04-21,2026-04-21 18:08:18,bb84_n8,6,6,bb84_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,15,false,success,0,0.063501,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_138_138.log,
139,2026-04-21,2026-04-21 18:08:18,bb84_n8,8,8,bb84_n8-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,15,false,success,0,0.044934,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_139_139.log,
140,2026-04-21,2026-04-21 18:08:18,bb84_n8,7,7,bb84_n8-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,15,false,success,0,0.050689,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_140_140.log,
141,2026-04-21,2026-04-21 18:08:18,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,15,false,success,0,0.054380,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_141_141.log,
142,2026-04-21,2026-04-21 18:08:18,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,15,false,success,0,0.031675,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_142_142.log,
143,2026-04-21,2026-04-21 18:08:18,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,15,false,success,0,0.094764,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_143_143.log,
144,2026-04-21,2026-04-21 18:08:18,bb84_n8,7,7,bb84_n8-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,15,false,success,0,0.065822,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_144_144.log,
145,2026-04-21,2026-04-21 18:08:19,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,130,false,success,0,11.483819,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
72,2026-04-21,2026-04-21 17:59:16,ghz_n255,37,37,ghz_n255-37x37,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,,true,timeout,124,600.009770,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution exceeded timeout of 600.000s
147,2026-04-21,2026-04-21 18:09:16,cat_n130,34,34,cat_n130-34x34,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,130,false,success,0,16.451300,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,
134,2026-04-21,2026-04-21 18:07:30,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,248,false,success,0,185.689244,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
149,2026-04-21,2026-04-21 18:10:36,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,130,false,success,0,13.359377,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
146,2026-04-21,2026-04-21 18:08:30,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,,false,failed,1,228.634762,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,Execution failed with exit code 1: Error: Failed to map qubit 34: No valid free non-magic node with safe passage was found.
151,2026-04-21,2026-04-21 18:12:19,cat_n130,34,34,cat_n130-34x34,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,130,false,success,0,13.606792,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
136,2026-04-21,2026-04-21 18:07:45,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,249,false,success,0,331.872842,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_136_136.log,
153,2026-04-21,2026-04-21 18:13:17,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,23,false,success,0,0.073457,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-04-21,2026-04-21 18:13:17,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,23,false,success,0,0.845080,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-04-21,2026-04-21 18:13:18,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,23,false,success,0,0.142558,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,
156,2026-04-21,2026-04-21 18:13:18,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,23,false,success,0,1.133399,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,
157,2026-04-21,2026-04-21 18:13:20,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,23,false,success,0,0.189024,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
158,2026-04-21,2026-04-21 18:13:20,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,23,false,success,0,1.019922,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
159,2026-04-21,2026-04-21 18:13:21,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,23,false,success,0,0.203819,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-04-21,2026-04-21 18:13:21,ghz_state_n23,12,12,ghz_state_n23-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,23,false,success,0,1.241998,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
150,2026-04-21,2026-04-21 18:10:50,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,,false,failed,1,214.690242,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,Execution failed with exit code 1: Error: Failed to map qubit 41: No valid free non-magic node with safe passage was found.
161,2026-04-21,2026-04-21 18:13:23,ghz_n255,45,45,ghz_n255-45x45,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,255,false,success,0,82.011162,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
163,2026-04-21,2026-04-21 18:14:45,ghz_n255,47,47,ghz_n255-47x47,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,255,false,success,0,96.699980,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,
148,2026-04-21,2026-04-21 18:09:32,cat_n130,27,27,cat_n130-27x27,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,,true,timeout,124,600.013756,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,Execution exceeded timeout of 600.000s
165,2026-04-21,2026-04-21 18:19:32,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,255,false,success,0,81.937486,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
152,2026-04-21,2026-04-21 18:12:33,cat_n130,27,27,cat_n130-27x27,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,,true,timeout,124,600.008507,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,Execution exceeded timeout of 600.000s
167,2026-04-21,2026-04-21 18:22:33,ghz_n255,47,47,ghz_n255-47x47,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,255,false,success,0,93.550719,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_167.log,
162,2026-04-21,2026-04-21 18:14:24,ghz_n255,36,36,ghz_n255-36x36,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,,true,timeout,124,600.010528,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,Execution exceeded timeout of 600.000s
169,2026-04-21,2026-04-21 18:24:24,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,34,false,success,0,0.035815,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_169.log,
170,2026-04-21,2026-04-21 18:24:24,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,34,false,success,0,0.036012,/home/federico/Desktop/Projects/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_170.log,
