run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
93,2026-04-23,2026-04-23 17:43:46,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,15,false,success,0,0.045233,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_93_93.log,
94,2026-04-23,2026-04-23 17:43:46,bb84_n8,8,8,bb84_n8-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,15,false,success,0,0.037541,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_94_94.log,
95,2026-04-23,2026-04-23 17:43:46,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,15,false,success,0,0.036995,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_95_95.log,
96,2026-04-23,2026-04-23 17:43:46,bb84_n8,6,6,bb84_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,15,false,success,0,0.035924,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_96_96.log,
73,2026-04-23,2026-04-23 17:43:41,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,254,false,success,0,5.150363,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_73_73.log,
69,2026-04-23,2026-04-23 17:43:40,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,261,false,success,0,5.896537,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_69_69.log,
77,2026-04-23,2026-04-23 17:43:41,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,6.844445,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_77_77.log,Execution failed with exit code 1: Error: Routing made no progress at layer 98: no routeable gate found with current constraints.
97,2026-04-23,2026-04-23 17:43:46,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,130,false,success,0,15.775198,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_97_97.log,
98,2026-04-23,2026-04-23 17:43:46,cat_n130,31,31,cat_n130-31x31,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,130,false,success,0,15.898728,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_98_98.log,
101,2026-04-23,2026-04-23 17:43:47,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,130,false,success,0,24.273758,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_101_101.log,
102,2026-04-23,2026-04-23 17:43:48,cat_n130,32,32,cat_n130-32x32,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,130,false,success,0,24.510415,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_102_102.log,
68,2026-04-23,2026-04-23 17:43:40,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,55.889395,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_68_68.log,Execution failed with exit code 1: Error: Routing made no progress at layer 21: no routeable gate found with current constraints.
67,2026-04-23,2026-04-23 17:43:40,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,57.298580,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_67_67.log,Execution failed with exit code 1: Error: Routing made no progress at layer 21: no routeable gate found with current constraints.
105,2026-04-23,2026-04-23 17:44:11,cat_n130,31,31,cat_n130-31x31,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,130,false,success,0,38.037809,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_105_105.log,
106,2026-04-23,2026-04-23 17:44:13,cat_n130,31,31,cat_n130-31x31,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,130,false,success,0,38.202193,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_106_106.log,
72,2026-04-23,2026-04-23 17:43:41,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,111.205764,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_72_72.log,Execution failed with exit code 1: Error: Routing made no progress at layer 23: no routeable gate found with current constraints.
71,2026-04-23,2026-04-23 17:43:41,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,115.144271,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_71_71.log,Execution failed with exit code 1: Error: Routing made no progress at layer 23: no routeable gate found with current constraints.
76,2026-04-23,2026-04-23 17:43:41,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,122.838468,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_76_76.log,Execution failed with exit code 1: Error: Routing made no progress at layer 15: no routeable gate found with current constraints.
113,2026-04-23,2026-04-23 17:45:44,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,23,false,success,0,0.131451,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_113_113.log,
114,2026-04-23,2026-04-23 17:45:44,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,23,false,success,0,0.130770,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_114_114.log,
115,2026-04-23,2026-04-23 17:45:45,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.510394,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_115_115.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
116,2026-04-23,2026-04-23 17:45:45,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.510802,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_116_116.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
117,2026-04-23,2026-04-23 17:45:46,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,23,false,success,0,0.186950,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_117_117.log,
118,2026-04-23,2026-04-23 17:45:46,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,23,false,success,0,0.175218,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_118_118.log,
75,2026-04-23,2026-04-23 17:43:41,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,125.448962,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_75_75.log,Execution failed with exit code 1: Error: Routing made no progress at layer 15: no routeable gate found with current constraints.
119,2026-04-23,2026-04-23 17:45:47,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,0.992403,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_119_119.log,Execution failed with exit code 1: Error: Routing made no progress at layer 9: no routeable gate found with current constraints.
120,2026-04-23,2026-04-23 17:45:47,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,1.029731,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_120_120.log,Execution failed with exit code 1: Error: Routing made no progress at layer 9: no routeable gate found with current constraints.
121,2026-04-23,2026-04-23 17:45:48,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,23,false,success,0,0.144091,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_121_121.log,
122,2026-04-23,2026-04-23 17:45:48,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,23,false,success,0,0.138876,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_122_122.log,
123,2026-04-23,2026-04-23 17:45:48,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,23,false,success,0,1.074492,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_123_123.log,
124,2026-04-23,2026-04-23 17:45:48,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,23,false,success,0,1.108015,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_124_124.log,
125,2026-04-23,2026-04-23 17:45:49,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,23,false,success,0,0.178001,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_125_125.log,
126,2026-04-23,2026-04-23 17:45:49,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,23,false,success,0,0.189070,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_126_126.log,
127,2026-04-23,2026-04-23 17:45:49,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,23,false,success,0,2.486455,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_127_127.log,
128,2026-04-23,2026-04-23 17:45:50,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,23,false,success,0,2.494899,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_128_128.log,
109,2026-04-23,2026-04-23 17:44:49,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,130,false,success,0,68.661392,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_109_109.log,
110,2026-04-23,2026-04-23 17:44:51,cat_n130,32,32,cat_n130-32x32,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,130,false,success,0,68.598022,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_110_110.log,
80,2026-04-23,2026-04-23 17:43:44,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,215.750824,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_80_80.log,Execution failed with exit code 1: Error: Routing made no progress at layer 12: no routeable gate found with current constraints.
79,2026-04-23,2026-04-23 17:43:43,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,221.664110,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_79_79.log,Execution failed with exit code 1: Error: Routing made no progress at layer 16: no routeable gate found with current constraints.
129,2026-04-23,2026-04-23 17:45:52,ghz_n255,43,43,ghz_n255-43x43,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,255,false,success,0,166.831217,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_129_129.log,
130,2026-04-23,2026-04-23 17:45:52,ghz_n255,43,43,ghz_n255-43x43,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,255,false,success,0,166.670144,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_130_130.log,
133,2026-04-23,2026-04-23 17:47:20,ghz_n255,45,45,ghz_n255-45x45,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,255,false,success,0,119.685655,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_133_133.log,
134,2026-04-23,2026-04-23 17:47:24,ghz_n255,45,45,ghz_n255-45x45,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,255,false,success,0,122.502787,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_134_134.log,
99,2026-04-23,2026-04-23 17:43:46,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.013167,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_99_99.log,Execution exceeded timeout of 600.000s
100,2026-04-23,2026-04-23 17:43:46,cat_n130,25,25,cat_n130-25x25,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.011154,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_100_100.log,Execution exceeded timeout of 600.000s
103,2026-04-23,2026-04-23 17:44:02,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.006161,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_103_103.log,Execution exceeded timeout of 600.000s
104,2026-04-23,2026-04-23 17:44:02,cat_n130,26,26,cat_n130-26x26,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.012479,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_104_104.log,Execution exceeded timeout of 600.000s
107,2026-04-23,2026-04-23 17:44:36,cat_n130,25,25,cat_n130-25x25,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,true,timeout,124,600.007689,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_107_107.log,Execution exceeded timeout of 600.000s
108,2026-04-23,2026-04-23 17:44:38,cat_n130,25,25,cat_n130-25x25,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.010770,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_108_108.log,Execution exceeded timeout of 600.000s
111,2026-04-23,2026-04-23 17:45:32,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,,true,timeout,124,600.010197,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_111_111.log,Execution exceeded timeout of 600.000s
145,2026-04-23,2026-04-23 17:55:32,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,34,false,success,0,0.034813,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_145_145.log,
146,2026-04-23,2026-04-23 17:55:32,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,34,false,success,0,0.037831,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_146_146.log,
147,2026-04-23,2026-04-23 17:55:32,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.025934,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_147_147.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
148,2026-04-23,2026-04-23 17:55:33,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.027422,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_148_148.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
149,2026-04-23,2026-04-23 17:55:33,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,34,false,success,0,0.038228,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_149_149.log,
150,2026-04-23,2026-04-23 17:55:33,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,34,false,success,0,0.034659,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_150_150.log,
151,2026-04-23,2026-04-23 17:55:33,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,37,false,success,0,0.032845,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_151_151.log,
152,2026-04-23,2026-04-23 17:55:33,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,37,false,success,0,0.037908,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_152_152.log,
153,2026-04-23,2026-04-23 17:55:33,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,34,false,success,0,0.031620,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_153_153.log,
154,2026-04-23,2026-04-23 17:55:34,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,34,false,success,0,0.035318,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_154_154.log,
155,2026-04-23,2026-04-23 17:55:34,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.025966,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_155_155.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
156,2026-04-23,2026-04-23 17:55:34,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,0.035244,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_156_156.log,Execution failed with exit code 1: Error: Routing made no progress at layer 5: no routeable gate found with current constraints.
157,2026-04-23,2026-04-23 17:55:34,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,34,false,success,0,0.035555,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_157_157.log,
158,2026-04-23,2026-04-23 17:55:34,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,34,false,success,0,0.034027,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_158.log,
159,2026-04-23,2026-04-23 17:55:34,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,normal_t_routing,37,false,success,0,0.036478,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_159_159.log,
160,2026-04-23,2026-04-23 17:55:34,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,37,false,success,0,0.041100,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_160.log,
161,2026-04-23,2026-04-23 17:55:35,wstate_n27,14,14,wstate_n27-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,normal_t_routing,35,false,success,0,0.221877,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_161.log,
162,2026-04-23,2026-04-23 17:55:35,wstate_n27,14,14,wstate_n27-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.7,naive,smart_t_routing,35,false,success,0,0.198839,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_162.log,
112,2026-04-23,2026-04-23 17:45:36,cat_n130,26,26,cat_n130-26x26,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.006818,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_112_112.log,Execution exceeded timeout of 600.000s
163,2026-04-23,2026-04-23 17:55:35,wstate_n27,11,11,wstate_n27-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,0,0.7,naive,normal_t_routing,,false,failed,1,0.921321,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_163_163.log,Execution failed with exit code 1: Error: Routing made no progress at layer 7: no routeable gate found with current constraints.
165,2026-04-23,2026-04-23 17:55:36,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,normal_t_routing,34,false,success,0,0.256170,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_165_165.log,
166,2026-04-23,2026-04-23 17:55:37,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,0,0.9,naive,smart_t_routing,34,false,success,0,0.240295,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_166.log,
